,player_id,year,runs
5169,47492,2008,15
5170,47492,2009,30
5171,47492,2010,37
5172,47492,2011,55
5173,47492,2012,5
5174,47492,2013,30
5175,47492,2014,60
5176,47492,2015,56
5177,47492,2016,6
5178,47492,2018,67
5179,47492,2019,0
5180,475281,2017,0
5181,475281,2018,22
5182,47539,1998,1
5183,47539,2000,20
5184,47539,2001,6
5185,47539,2002,5
5186,47539,2006,41
5187,47541,2000,5
5188,47623,2009,148
5189,47623,2010,335
5190,47623,2011,1315
5191,47623,2012,410
5192,47623,2013,611
5193,47663,2007,2
5194,47666,2009,0
5195,47666,2010,4
5196,47666,2011,10
5197,47666,2012,0
5198,47666,2013,42
5199,47693,2006,85
5200,47693,2007,4
5201,47700,2002,42
5202,47700,2003,82
5203,47700,2004,0
5204,477021,2019,165
5205,47711,2003,17
5206,47711,2007,178
5207,47711,2011,136
5208,47711,2015,94
5209,47715,1992,3
5210,47846,2009,9
5211,47850,2009,17
5212,47850,2010,22
5213,47884,1983,429
5214,47884,1984,802
5215,47884,1985,509
5216,47884,1991,211
5217,47884,1992,709
5218,47884,1993,390
5219,47884,1994,317
5220,47900,1999,1
5221,47900,2000,7
5222,47903,2000,0
5223,47903,2003,0
5224,480603,2015,8
5225,48102,1991,31
5226,48112,2002,3
5227,48112,2003,1
5228,48112,2005,0
5229,48112,2006,0
5230,48112,2008,0
5231,48116,1985,0
5232,48117,1986,9
5233,48117,1988,6
5234,48120,1986,11
5235,48120,1987,0
5236,48120,1988,11
5237,48120,1989,5
5238,48120,1990,14
5239,48120,1992,21
5240,48120,1993,0
5241,48120,1994,0
5242,48122,1997,11
5243,48122,1998,3
5244,48122,1999,505
5245,48122,2000,530
5246,48122,2001,851
5247,48122,2002,753
5248,48122,2003,157
5249,48122,2004,101
5250,48122,2005,380
5251,48122,2006,446
5252,48122,2007,213
5253,48124,1990,8
5254,48124,1992,35
5255,48124,1996,84
5256,48124,1997,879
5257,48124,1998,744
5258,48124,1999,787
5259,48124,2000,942
5260,48124,2001,1084
5261,48124,2002,1192
5262,48124,2003,812
5263,48124,2004,729
5264,48124,2005,498
5265,48124,2006,592
5266,48124,2007,143
5267,48139,2007,1
5268,48139,2008,5
5269,4818,2006,112
5270,481896,2013,15
5271,481896,2014,58
5272,481896,2015,36
5273,481896,2017,7
5274,481896,2018,0
5275,481896,2019,15
5276,481979,2019,8
5277,48284,2006,85
5278,48284,2007,44
5279,48284,2009,31
5280,48284,2010,0
5281,48290,1999,3
5282,48298,1998,0
5283,48369,1994,46
5284,48369,1996,50
5285,48369,1997,29
5286,48369,1998,186
5287,48369,1999,395
5288,48369,2000,107
5289,48369,2001,13
5290,48369,2002,231
5291,48369,2003,122
5292,48369,2004,315
5293,48369,2005,132
5294,48369,2007,1
5295,48445,1993,25
5296,48445,1994,60
5297,48446,1983,198
5298,48446,1984,18
5299,48446,1986,51
5300,48446,1987,16
5301,48446,1988,118
5302,48447,1982,86
5303,48447,1983,130
5304,48447,1984,32
5305,48447,1985,100
5306,48447,1986,99
5307,48447,1987,19
5308,48449,1999,56
5309,48449,2000,17
5310,48449,2001,110
5311,48450,1986,8
5312,48450,1993,4
5313,48453,1979,10
5314,48454,1975,47
5315,48454,1979,7
5316,48454,1982,31
5317,48454,1983,172
5318,48454,1984,61
5319,48454,1985,53
5320,48456,1986,0
5321,48456,1987,0
5322,48456,1988,38
5323,48456,1989,42
5324,48456,1990,21
5325,48456,1991,37
5326,48456,1992,0
5327,48457,1983,0
5328,48457,1985,9
5329,48458,1975,0
5330,48458,1979,2
5331,48458,1982,7
5332,48460,1996,8
5333,48460,1997,27
5334,48460,1998,0
5335,48460,1999,3
5336,48460,2000,1
5337,48462,1984,105
5338,48462,1985,384
5339,48462,1986,147
5340,48462,1987,155
5341,48462,1988,520
5342,48462,1989,441
5343,48462,1990,470
5344,48462,1991,53
5345,48462,1992,538
5346,48462,1993,699
5347,48462,1994,712
5348,48462,1995,481
5349,48462,1996,1188
5350,48462,1997,1212
5351,48462,1998,694
5352,48462,1999,394
5353,48462,2000,141
5354,48462,2001,96
5355,48462,2002,464
5356,48462,2003,390
5357,48465,1997,161
5358,48469,1994,46
5359,48469,1995,102
5360,48469,1996,238
5361,48469,1997,252
5362,48469,1998,211
5363,48469,2000,9
5364,48469,2001,174
5365,48469,2002,8
5366,48469,2003,156
5367,48469,2004,26
5368,48470,1979,75
5369,48470,1982,479
5370,48470,1983,157
5371,48470,1984,115
5372,48470,1985,587
5373,48470,1986,33
5374,48470,1987,127
5375,48472,1999,141
5376,48472,2000,86
5377,48472,2001,3
5378,48472,2002,52
5379,48472,2003,111
5380,48472,2004,471
5381,48472,2005,327
5382,48472,2006,757
5383,48472,2007,632
5384,48472,2008,414
5385,48472,2009,1000
5386,48472,2010,921
5387,48472,2011,820
5388,48472,2012,1119
5389,48472,2013,1160
5390,48472,2014,990
5391,48472,2015,1207
5392,48472,2016,79
5393,48473,1995,1
5394,48487,2005,77
5395,48487,2013,6
5396,4864,2012,250
5397,4864,2014,23
5398,486679,2019,0
5399,48803,1983,101
5400,48804,1975,47
5401,48808,1989,8
5402,48809,1994,22
5403,4882,2006,2
5404,48821,2003,0
5405,48835,2001,21
5406,48835,2002,30
5407,48835,2003,30
5408,48835,2004,3
5409,48835,2005,7
5410,48835,2006,39
5411,48835,2007,59
5412,48835,2008,14
5413,48835,2009,28
5414,48835,2010,8
5415,48835,2011,0
5416,48835,2012,0
5417,48844,2001,4
5418,48844,2002,7
5419,48844,2003,18
5420,4890,1997,38
5421,4890,1998,6
5422,4890,1999,19
5423,4890,2000,15
5424,48967,2002,40
5425,48967,2006,3
5426,489889,2011,17
5427,489889,2012,4
5428,489889,2014,1
5429,489889,2015,12
5430,489889,2016,0
5431,489889,2017,94
5432,489889,2018,38
5433,489889,2019,17
5434,48993,1999,14
5435,48993,2001,3
5436,48995,1995,8
5437,48996,1983,69
5438,4900,1978,29
5439,4900,1979,99
5440,4900,1981,162
5441,4900,1982,73
5442,49002,1994,2
5443,49005,1985,0
5444,49005,1986,252
5445,49005,1987,246
5446,49005,1988,209
5447,49005,1989,248
5448,49005,1990,396
5449,49005,1991,163
5450,49005,1992,447
5451,49005,1993,293
5452,49005,1994,373
5453,49005,1995,529
5454,49005,1996,746
5455,49008,2001,0
5456,49008,2006,7
5457,49010,1998,65
5458,49010,1999,193
5459,49010,2000,376
5460,49010,2001,474
5461,49010,2002,27
5462,49010,2003,152
5463,49010,2004,366
5464,49010,2005,52
5465,49010,2006,3
5466,49043,2002,21
5467,49043,2003,15
5468,49081,1979,0
5469,49097,1982,31
5470,49121,2003,3
5471,49125,1992,189
5472,49125,1993,400
5473,49125,1995,56
5474,49125,1996,3
5475,49125,1998,21
5476,49125,1999,0
5477,49131,1975,3
5478,4916,1974,11
5479,4916,1977,1
5480,49178,2004,0
5481,49178,2010,2
5482,49178,2011,15
5483,49178,2012,39
5484,49178,2013,67
5485,49178,2014,3
5486,49178,2015,14
5487,49206,1982,17
5488,49207,1979,1
5489,49209,1989,40
5490,49209,1990,59
5491,49209,1991,10
5492,49209,1992,143
5493,49209,1993,347
5494,49209,1994,562
5495,49209,1995,494
5496,49209,1996,955
5497,49209,1997,1178
5498,49209,1998,661
5499,49209,1999,674
5500,49209,2000,910
5501,49209,2001,1202
5502,49209,2002,1077
5503,49209,2003,860
5504,49209,2004,724
5505,49209,2005,323
5506,49209,2006,1153
5507,49209,2007,835
5508,49209,2008,578
5509,49209,2009,643
5510,49209,2011,2
5511,49212,1983,0
5512,49212,1987,24
5513,49212,1988,1
5514,49213,1982,0
5515,49213,1983,35
5516,49213,1984,9
5517,49213,1985,29
5518,49213,1987,11
5519,4923,1986,8
5520,4923,1987,12
5521,4923,1988,0
5522,49236,2003,4
5523,49236,2007,23
5524,49289,1998,98
5525,49289,1999,744
5526,49289,2000,554
5527,49289,2001,1260
5528,49289,2002,791
5529,49289,2003,313
5530,49289,2004,676
5531,49289,2005,522
5532,49289,2006,1185
5533,49289,2007,1089
5534,49289,2008,617
5535,49289,2009,669
5536,49289,2010,509
5537,49289,2011,1032
5538,49289,2012,785
5539,49289,2013,557
5540,49289,2014,846
5541,49289,2015,403
5542,49344,2005,0
5543,49347,2004,400
5544,49356,1992,90
5545,49356,1993,228
5546,49356,1994,325
5547,49356,1995,96
5548,49356,1996,11
5549,49356,1997,23
5550,49356,1998,37
5551,49356,1999,34
5552,49359,1988,11
5553,49361,1990,0
5554,49361,1991,14
5555,49361,1992,1
5556,49361,1993,125
5557,49361,1994,4
5558,49361,1995,149
5559,49361,1996,685
5560,49361,1997,165
5561,49361,1998,479
5562,49361,1999,882
5563,49361,2000,262
5564,49361,2001,583
5565,49361,2002,155
5566,49361,2003,205
5567,49361,2004,2
5568,49363,2004,23
5569,49363,2008,40
5570,49363,2009,686
5571,49363,2010,65
5572,49363,2011,56
5573,49363,2014,0
5574,49364,1984,29
5575,49364,1985,174
5576,49364,1988,11
5577,49364,1990,15
5578,49368,1983,182
5579,49368,1984,70
5580,49368,1985,41
5581,49368,1986,103
5582,49368,1987,69
5583,49368,1988,331
5584,49368,1989,121
5585,49368,1990,105
5586,493773,2016,8
5587,493773,2017,7
5588,493773,2018,29
5589,493773,2019,14
5590,494230,2018,200
5591,494230,2019,142
5592,49477,2011,0
5593,49477,2012,38
5594,49487,1975,19
5595,49487,1982,14
5596,4951,1997,241
5597,49535,2003,0
5598,49535,2004,5
5599,49535,2006,14
5600,49535,2007,15
5601,49535,2008,156
5602,49535,2009,203
5603,49535,2010,82
5604,49535,2011,170
5605,49535,2012,235
5606,49535,2013,184
5607,49535,2014,63
5608,49535,2015,131
5609,49535,2016,31
5610,49535,2017,38
5611,49552,1986,4
5612,49552,1987,12
5613,49552,1988,77
5614,49552,1989,40
5615,49552,1990,42
5616,49552,1991,35
5617,49552,1992,39
5618,49554,1992,0
5619,49554,1993,56
5620,49554,1997,86
5621,49554,2001,2
5622,495551,2015,3
5623,495551,2017,11
5624,495551,2018,0
5625,495551,2019,12
5626,49557,2003,51
5627,49557,2004,40
5628,49557,2006,108
5629,49557,2007,11
5630,495964,2017,116
5631,495964,2018,23
5632,495964,2019,1
5633,49598,2002,3
5634,49598,2003,4
5635,49619,2009,0
5636,49619,2010,0
5637,49619,2011,1
5638,49619,2012,0
5639,49619,2013,4
5640,49619,2014,4
5641,49619,2015,20
5642,49619,2016,20
5643,49619,2017,104
5644,49619,2018,52
5645,49619,2019,12
5646,49623,1979,4
5647,49623,1982,142
5648,49623,1983,190
5649,49623,1984,98
5650,49623,1985,252
5651,49623,1987,107
5652,49623,1988,157
5653,49624,1988,2
5654,49624,1990,10
5655,49624,1992,9
5656,49626,1986,156
5657,49626,1987,257
5658,49626,1988,402
5659,49626,1989,172
5660,49626,1990,187
5661,49626,1991,23
5662,49626,1992,564
5663,49626,1993,605
5664,49626,1994,603
5665,49626,1995,434
5666,49626,1996,491
5667,49626,1997,714
5668,49626,1998,329
5669,49626,1999,225
5670,49629,1975,40
5671,49629,1979,78
5672,49629,1982,169
5673,49629,1983,194
5674,49629,1984,63
5675,49629,1985,436
5676,49629,1986,158
5677,49629,1987,227
5678,49629,1988,135
5679,49629,1989,27
5680,49631,1995,3
5681,49633,2002,33
5682,49633,2003,35
5683,49633,2006,247
5684,49633,2007,171
5685,49633,2008,145
5686,49633,2009,65
5687,49633,2013,8
5688,49634,1994,2
5689,49634,1996,11
5690,49636,1993,4
5691,49636,1994,2
5692,49636,1995,23
5693,49636,1996,28
5694,49636,1997,38
5695,49636,1998,40
5696,49636,1999,50
5697,49636,2000,4
5698,49636,2001,81
5699,49636,2002,32
5700,49636,2003,72
5701,49636,2004,11
5702,49636,2005,31
5703,49636,2006,64
5704,49636,2007,11
5705,49636,2008,56
5706,49636,2009,113
5707,49636,2010,7
5708,49636,2011,7
5709,49638,2004,101
5710,49638,2005,121
5711,49638,2006,249
5712,49638,2007,280
5713,49638,2008,24
5714,49638,2009,198
5715,49638,2010,11
5716,49638,2012,58
5717,49638,2016,71
5718,4964,1988,84
5719,4964,1992,0
5720,4964,1993,40
5721,49677,2008,250
5722,49677,2009,107
5723,49677,2010,35
5724,49700,2010,47
5725,49700,2011,164
5726,49700,2012,153
5727,49700,2013,104
5728,49700,2014,67
5729,49700,2015,69
5730,49700,2019,13
5731,49758,2004,6
5732,49758,2005,1
5733,49758,2006,37
5734,49758,2007,29
5735,49758,2008,19
5736,49758,2009,32
5737,49758,2010,86
5738,49758,2011,92
5739,49758,2012,69
5740,49758,2013,53
5741,49758,2014,18
5742,49758,2015,33
5743,49758,2017,21
5744,49758,2018,10
5745,49758,2019,44
5746,49764,2008,31
5747,49764,2009,344
5748,49764,2010,291
5749,49764,2011,505
5750,49764,2012,534
5751,49764,2013,585
5752,49764,2014,1244
5753,49764,2015,438
5754,49764,2016,520
5755,49764,2017,573
5756,49764,2018,315
5757,49764,2019,1
5758,49767,1998,5
5759,49767,2002,26
5760,49769,2001,2
5761,49769,2002,18
5762,49769,2003,33
5763,498440,2017,15
5764,49849,1975,11
5765,49849,1979,18
5766,49852,1979,24
5767,49854,1998,17
5768,49854,1999,36
5769,49854,2001,142
5770,49857,1986,0
5771,49861,1975,19
5772,49863,1994,17
5773,49863,1995,3
5774,49863,1996,14
5775,49863,1997,2
5776,49863,1998,0
5777,49863,1999,0
5778,49868,2009,7
5779,49868,2010,0
5780,49870,1999,3
5781,49870,2006,5
5782,49870,2007,0
5783,498875,2015,40
5784,49920,2007,30
5785,49920,2008,14
5786,49920,2014,0
5787,49920,2016,55
5788,49920,2017,24
5789,49920,2018,29
5790,499592,2017,73
5791,499594,2018,0
5792,499594,2019,0
5793,4996,1986,51
5794,4996,1987,50
5795,4996,1988,73
5796,499660,2015,0
5797,4999,1974,0
5798,4999,1977,2
5799,4999,1979,15
5800,4999,1980,18
5801,5001,1980,218
5802,5001,1981,37
5803,5001,1982,183
5804,5001,1983,317
5805,500268,2019,125
5806,501012,2016,0
5807,50163,2006,8
5808,50163,2008,8
5809,50163,2009,1
5810,50163,2011,0
5811,50163,2012,46
5812,50163,2014,64
5813,50163,2015,2
5814,5017,2010,3
5815,5017,2011,14
5816,5017,2012,37
5817,5017,2013,45
5818,5017,2014,2
5819,5017,2015,0
5820,50205,2017,11
5821,50240,1986,0
5822,50240,1988,42
5823,50240,1990,25
5824,50240,1991,9
5825,50240,1992,56
5826,50240,1993,55
5827,50240,1994,23
5828,50240,1995,0
5829,50241,1975,23
5830,50241,1982,130
5831,50242,1986,55
5832,50244,1982,68
5833,50244,1983,145
5834,50244,1984,138
5835,50244,1985,283
5836,50244,1986,324
5837,50244,1987,342
5838,50244,1988,340
5839,50244,1989,237
5840,50244,1990,565
5841,50244,1991,152
5842,50244,1992,360
5843,50244,1993,572
5844,50244,1994,840
5845,50244,1995,452
5846,50244,1996,607
5847,50244,1997,815
5848,50244,1998,796
5849,50244,1999,420
5850,50245,1990,49
5851,50246,1993,0
5852,50247,1994,222
5853,50247,1995,26
5854,50247,1996,5
5855,50248,1989,0
5856,50248,1990,0
5857,50249,1982,6
5858,50249,1983,70
5859,50249,1985,145
5860,50249,1986,28
5861,50249,1987,76
5862,50249,1989,20
5863,50249,1990,168
5864,50249,1991,44
5865,50249,1993,55
5866,50250,1982,9
5867,50250,1983,54
5868,50250,1984,29
5869,50250,1985,163
5870,50250,1986,71
5871,50250,1987,104
5872,50250,1988,258
5873,50250,1989,99
5874,50250,1990,37
5875,502714,2015,135
5876,502714,2016,230
5877,502714,2017,176
5878,502714,2018,230
5879,502714,2019,55
5880,50421,1983,5
5881,50421,1986,5
5882,50421,1988,161
5883,50421,1989,178
5884,50421,1990,116
5885,50421,1992,351
5886,50421,1994,28
5887,50422,1993,28
5888,50422,1994,63
5889,50424,1998,36
5890,50424,1999,3
5891,50424,2001,27
5892,50424,2002,109
5893,50424,2005,24
5894,50424,2009,253
5895,50424,2010,296
5896,50424,2011,114
5897,50426,1990,51
5898,50426,1991,75
5899,50429,1995,1
5900,50431,1999,85
5901,50431,2001,10
5902,50431,2002,39
5903,50431,2006,31
5904,50431,2007,878
5905,50431,2008,281
5906,50431,2010,113
5907,50431,2011,150
5908,50432,1984,30
5909,50432,1985,411
5910,50438,2009,5
5911,50438,2010,151
5912,50438,2011,83
5913,50438,2014,15
5914,50438,2016,26
5915,505120,2015,5
5916,505120,2017,9
5917,505120,2018,130
5918,506612,2014,1
5919,506612,2015,32
5920,506612,2016,132
5921,506612,2017,5
5922,506612,2018,0
5923,506612,2019,23
5924,50710,2000,382
5925,50710,2001,264
5926,50710,2002,829
5927,50710,2003,695
5928,50710,2004,1010
5929,50710,2005,746
5930,50710,2006,1333
5931,50710,2007,758
5932,50710,2008,942
5933,50710,2009,919
5934,50710,2010,726
5935,50710,2011,1127
5936,50710,2012,1184
5937,50710,2013,1201
5938,50710,2014,1256
5939,50710,2015,862
5940,50742,1975,78
5941,50742,1979,59
5942,50744,1986,39
5943,50744,1988,26
5944,50744,1989,177
5945,50744,1990,392
5946,50744,1991,74
5947,50744,1992,280
5948,50744,1993,412
5949,50744,1994,358
5950,50744,1995,451
5951,50744,1996,544
5952,50744,1997,219
5953,50744,1998,82
5954,50744,1999,385
5955,50744,2002,18
5956,50744,2003,332
5957,50745,1975,78
5958,50747,2005,295
5959,50747,2006,1062
5960,50747,2007,638
5961,50747,2008,138
5962,50747,2009,523
5963,50747,2010,707
5964,50747,2011,826
5965,50747,2012,752
5966,50747,2013,287
5967,50747,2014,111
5968,50747,2015,68
5969,50747,2016,214
5970,50747,2017,1011
5971,50747,2018,304
5972,50747,2019,15
5973,50791,1995,3
5974,50791,1996,8
5975,50791,1999,33
5976,50791,2000,0
5977,50791,2001,5
5978,50802,2008,257
5979,50804,1994,47
5980,50804,1995,72
5981,50804,1996,191
5982,50804,1997,43
5983,50804,1998,69
5984,50804,1999,232
5985,50804,2000,210
5986,50804,2001,215
5987,50804,2002,253
5988,50804,2003,149
5989,50804,2004,105
5990,50804,2005,117
5991,50804,2006,168
5992,50804,2007,63
5993,50804,2008,91
5994,50807,1985,8
5995,50809,2006,48
5996,50835,1975,41
5997,50835,1979,38
5998,50835,1982,101
5999,50836,1990,1
6000,50836,1991,0
6001,50836,1993,0
6002,50837,1994,2
6003,50840,1975,53
6004,50840,1979,83
6005,50844,1982,328
6006,50844,1983,287
6007,50844,1984,89
6008,50844,1985,68
6009,50844,1987,14
6010,50846,1993,4
6011,50848,1990,0
6012,50848,1992,35
6013,50848,1993,29
6014,50848,1994,41
6015,50848,1995,9
6016,50848,1996,26
6017,50848,1998,42
6018,50848,1999,112
6019,50848,2000,11
6020,50848,2001,34
6021,50848,2002,5
6022,50851,1992,0
6023,50851,1993,2
6024,50852,1988,8
6025,50852,1989,3
6026,50852,1990,1
6027,50852,1991,0
6028,50852,1992,8
6029,50855,1982,0
6030,50855,1985,18
6031,50860,2000,27
6032,50860,2001,13
6033,50860,2003,1
6034,50860,2008,119
6035,50874,2007,5
6036,50874,2008,30
6037,50879,1983,2
6038,50914,2012,0
6039,51019,2009,3
6040,51019,2010,1
6041,51050,1997,3
6042,51050,1998,6
6043,51050,1999,33
6044,51050,2000,24
6045,51050,2001,117
6046,51050,2002,47
6047,51050,2004,102
6048,51050,2005,11
6049,51050,2007,0
6050,51100,1992,17
6051,51100,1993,258
6052,51100,1994,214
6053,51100,1995,203
6054,51100,1996,213
6055,51100,1997,133
6056,51100,1999,638
6057,51100,2000,352
6058,51100,2001,176
6059,51107,1988,42
6060,51107,1989,82
6061,51107,1990,1
6062,51107,1991,103
6063,51107,1992,94
6064,51107,1993,39
6065,51107,1994,10
6066,51107,1995,21
6067,51107,1996,64
6068,51107,1997,67
6069,51107,1998,17
6070,51107,1999,84
6071,51107,2000,15
6072,51108,1995,23
6073,51110,1988,27
6074,51110,1989,203
6075,51110,1990,0
6076,51110,1991,170
6077,51110,1992,297
6078,51110,1993,461
6079,51110,1994,318
6080,51110,1995,174
6081,51110,1996,2
6082,51110,1998,119
6083,51110,1999,133
6084,51113,1978,8
6085,5112,2006,2
6086,511532,2014,3
6087,511532,2015,1
6088,51208,1978,0
6089,51208,1980,157
6090,51208,1981,75
6091,51208,1982,145
6092,51208,1983,235
6093,51211,1983,5
6094,51211,1984,106
6095,51211,1985,8
6096,51211,1987,14
6097,51211,1988,51
6098,51211,1989,0
6099,51211,1990,0
6100,51218,1992,22
6101,51218,1993,29
6102,51218,1994,3
6103,51218,1995,0
6104,51218,1996,11
6105,512191,2017,400
6106,512191,2018,875
6107,512191,2019,389
6108,51220,1986,10
6109,51220,1987,63
6110,51220,1988,12
6111,51220,1989,33
6112,51220,1991,10
6113,51220,1992,62
6114,51220,1993,38
6115,51220,1994,17
6116,51220,1995,53
6117,51221,1986,10
6118,51221,1987,23
6119,51221,1988,49
6120,51221,1989,121
6121,51221,1990,197
6122,51221,1991,5
6123,51221,1992,68
6124,51226,1988,2
6125,51226,1989,47
6126,51226,1990,24
6127,51226,1991,75
6128,51226,1992,34
6129,51226,1993,41
6130,51226,1995,35
6131,51226,1996,81
6132,51226,1997,66
6133,51228,2001,4
6134,51229,1973,7
6135,51229,1975,50
6136,51232,1995,53
6137,51232,1996,102
6138,51232,1997,17
6139,51232,2000,15
6140,51232,2001,0
6141,51232,2004,35
6142,51232,2005,193
6143,51235,1999,43
6144,5124,1972,69
6145,5124,1975,186
6146,51246,2004,58
6147,51246,2005,95
6148,51246,2006,92
6149,51246,2007,42
6150,51248,2008,31
6151,51248,2009,39
6152,51248,2010,17
6153,51248,2011,22
6154,51248,2014,1
6155,51248,2015,28
6156,51248,2016,44
6157,51251,2001,1
6158,51251,2002,9
6159,51258,2003,44
6160,51258,2005,39
6161,5126,1975,2
6162,51278,1994,8
6163,51292,2005,22
6164,51292,2006,3
6165,5130,1997,1
6166,51300,2003,7
6167,51300,2009,116
6168,51300,2010,18
6169,5139,1994,11
6170,51431,2008,2
6171,51431,2009,11
6172,51436,2004,4
6173,51436,2005,40
6174,51436,2006,0
6175,51436,2009,8
6176,51436,2012,15
6177,51436,2013,9
6178,51436,2014,0
6179,51437,2008,134
6180,51439,2004,100
6181,51439,2005,213
6182,51439,2006,427
6183,51439,2007,348
6184,51439,2008,203
6185,51439,2009,220
6186,51439,2010,204
6187,51439,2011,195
6188,51439,2012,255
6189,51439,2013,388
6190,51439,2014,415
6191,51446,2003,65
6192,51446,2004,3
6193,51446,2006,118
6194,51446,2008,37
6195,51446,2011,195
6196,51446,2012,64
6197,51462,1994,3
6198,51462,1995,438
6199,51462,1996,262
6200,51462,1997,138
6201,51462,1999,747
6202,51462,2000,621
6203,51462,2001,74
6204,51469,1994,49
6205,51469,1995,260
6206,51469,1996,515
6207,51469,1997,599
6208,51469,1998,158
6209,51469,1999,960
6210,51469,2000,104
6211,51469,2001,448
6212,51469,2002,624
6213,51469,2003,246
6214,51469,2004,668
6215,51469,2005,650
6216,51469,2006,948
6217,51469,2007,912
6218,51469,2008,578
6219,51469,2009,531
6220,51469,2010,398
6221,51469,2011,130
6222,51477,1978,0
6223,51477,1980,20
6224,51477,1982,40
6225,51479,1999,0
6226,51479,2000,10
6227,51479,2001,4
6228,51479,2002,11
6229,51479,2003,1
6230,51479,2005,4
6231,51481,1999,16
6232,51481,2000,0
6233,51481,2001,10
6234,51481,2002,17
6235,51481,2003,17
6236,51481,2004,12
6237,51481,2005,1
6238,51481,2006,9
6239,51481,2007,22
6240,51485,1977,0
6241,51485,1978,5
6242,51485,1979,3
6243,51485,1980,8
6244,51485,1981,2
6245,51487,1994,20
6246,51487,1996,1
6247,51487,1997,4
6248,51487,2001,28
6249,51487,2002,9
6250,51488,1991,38
6251,51488,1992,32
6252,51488,1993,115
6253,51488,1994,200
6254,51488,1995,74
6255,51488,2007,27
6256,51492,2006,63
6257,51492,2008,283
6258,51492,2009,24
6259,51639,1978,14
6260,51639,1983,16
6261,51639,1984,19
6262,51643,1983,7
6263,51643,1984,0
6264,51643,1985,11
6265,51643,1988,10
6266,51649,1994,8
6267,51649,1995,0
6268,51651,1997,0
6269,51651,1998,5
6270,51651,1999,61
6271,51651,2000,73
6272,51651,2001,12
6273,51651,2002,5
6274,51651,2003,44
6275,51651,2004,15
6276,51651,2005,12
6277,51655,1995,25
6278,51655,2002,0
6279,51655,2003,68
6280,51655,2004,1
6281,51657,1981,0
6282,51657,1982,134
6283,51657,1983,190
6284,51657,1984,262
6285,51657,1985,199
6286,51657,1986,164
6287,51657,1987,234
6288,51657,1988,254
6289,51657,1989,295
6290,51657,1990,70
6291,51657,1991,143
6292,51659,2005,91
6293,51659,2007,8
6294,51659,2010,411
6295,51659,2013,87
6296,51659,2014,32
6297,51659,2015,53
6298,51660,2009,217
6299,51660,2010,11
6300,51782,2003,0
6301,51782,2004,4
6302,51782,2005,0
6303,51782,2006,14
6304,51782,2007,2
6305,51782,2008,30
6306,51782,2009,23
6307,51784,2007,13
6308,51786,2011,153
6309,51786,2014,178
6310,51793,1973,25
6311,51797,1973,109
6312,51797,1975,137
6313,51797,1976,21
6314,51797,1977,44
6315,51862,2008,58
6316,51862,2009,140
6317,51862,2010,58
6318,51862,2015,9
6319,51862,2016,89
6320,51865,2008,135
6321,51865,2009,11
6322,51870,1984,167
6323,51872,1999,1
6324,51872,2001,610
6325,51872,2002,80
6326,51872,2006,152
6327,51876,1977,0
6328,51876,1978,13
6329,51876,1979,25
6330,51876,1980,32
6331,51876,1981,6
6332,51876,1982,6
6333,51876,1983,42
6334,51876,1984,30
6335,51876,1985,42
6336,51876,1986,3
6337,51876,1987,40
6338,51877,2001,99
6339,51880,1999,58
6340,51880,2000,273
6341,51880,2001,722
6342,51880,2002,1097
6343,51880,2003,981
6344,51880,2004,722
6345,51880,2005,563
6346,51880,2006,1217
6347,51880,2007,611
6348,51880,2008,632
6349,51880,2009,553
6350,51880,2010,456
6351,51880,2011,202
6352,51880,2012,345
6353,51880,2013,311
6354,51880,2014,67
6355,51880,2015,411
6356,51880,2017,199
6357,51880,2018,307
6358,51880,2019,474
6359,51883,1973,0
6360,51883,1975,0
6361,51885,1995,50
6362,51885,1996,88
6363,51885,1997,3
6364,51891,1978,7
6365,51891,1980,36
6366,51891,1981,56
6367,51891,1982,100
6368,51891,1983,343
6369,51891,1984,205
6370,51891,1985,430
6371,51891,1986,83
6372,51891,1987,155
6373,51898,1985,7
6374,51898,1986,13
6375,51898,1987,23
6376,51898,1988,0
6377,51898,1991,8
6378,51899,1978,23
6379,51901,1975,129
6380,51901,1976,98
6381,51901,1977,8
6382,51901,1979,429
6383,51901,1980,469
6384,51901,1981,148
6385,51901,1982,292
6386,51901,1983,749
6387,51901,1984,223
6388,51901,1985,367
6389,51901,1986,330
6390,51901,1987,446
6391,51901,1988,782
6392,51901,1989,399
6393,51901,1990,156
6394,51901,1991,109
6395,51905,1996,1
6396,51905,1997,49
6397,51905,1999,4
6398,51905,2000,45
6399,52045,1983,0
6400,52045,1984,0
6401,52045,1985,86
6402,52045,1986,131
6403,52045,1987,131
6404,52045,1988,46
6405,52045,1989,22
6406,52045,1992,3
6407,52045,1993,50
6408,52045,1994,86
6409,52045,1995,150
6410,52045,1996,150
6411,52047,1978,148
6412,52047,1979,298
6413,52047,1980,171
6414,52047,1981,294
6415,52047,1982,131
6416,52047,1983,520
6417,52047,1984,813
6418,52047,1985,1232
6419,52047,1986,416
6420,52047,1987,562
6421,52047,1988,746
6422,52047,1989,1007
6423,52047,1990,283
6424,52047,1991,440
6425,52047,1992,645
6426,52047,1993,674
6427,52047,1994,268
6428,52048,1989,26
6429,52048,1990,0
6430,52048,1991,0
6431,52051,1973,19
6432,52055,2001,31
6433,52055,2002,62
6434,52055,2004,8
6435,52057,1999,277
6436,52057,2000,413
6437,52057,2001,361
